Postcode,Dwelling Types,Number of Bedrooms,"First Quartile Weekly Rent for New Bonds
$","Median Weekly Rent for New Bonds
$","Third Quartile Weekly Rent for New Bonds
$","New Bonds Lodged
No.","Total Bonds Held
No.",Quarterly change in Median Weekly Rent,Annual change in Median Weekly Rent,Quarterly change in New Bonds Lodged,Annual change in New Bonds Lodged,Month,Year
2000,Total,Total,580,720,920,730,7157,0.125,-0.0649,-0.3755,-0.0014,12,2017
2000,Total,Bedsitter,450,505,550,s,160,0.0745,0.086,-0.1333,1.1667,12,2017
2000,Total,1 Bedroom,522.5,625,720,399,2934,0.0965,-0.0672,-0.4805,0.2128,12,2017
2000,Total,Not Specified,567.5,627.5,820,40,888,0.0287,0.004,-0.3333,-0.5745,12,2017
2000,Total,2 Bedrooms,846.25,930,1050,222,2753,-0.0211,0.0333,-0.1559,-0.1362,12,2017
2000,Total,3 Bedrooms,1150,1250,1725,35,382,-0.0741,0.0417,-0.1463,-0.0278,12,2017
2000,Total,4 or more Bedrooms,-,-,-,-,40,-,-,-,-,12,2017
2000,House,Total,795,900,1600,s,54,-0.1,-0.4,0.1875,3.75,12,2017
2000,House,1 Bedroom,-,-,-,-,s,-,-,-,-,12,2017
2000,House,Not Specified,-,-,-,-,-,-,-,-,-,12,2017
2000,House,2 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2000,House,3 Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2000,House,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2000,Other,Total,389,499,720,161,1343,0.0991,-0.3684,-0.6639,1.1467,12,2017
2000,Other,Bedsitter,-,-,-,-,s,-,-,-,-,12,2017
2000,Other,1 Bedroom,369,469,579,121,664,0.033,-0.2466,-0.7199,6.5625,12,2017
2000,Other,Not Specified,567.5,610,839.25,s,401,-0.1286,-0.3146,-0.125,-0.5882,12,2017
2000,Other,2 Bedrooms,907.5,1150,1300,s,218,0.2105,0.3143,0.1,0,12,2017
2000,Other,3 Bedrooms,-,-,-,-,33,-,-,-,-,12,2017
2000,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2000,Townhouse,Total,-,-,-,-,87,-,-,-,-,12,2017
2000,Townhouse,1 Bedroom,-,-,-,-,s,-,-,-,-,12,2017
2000,Townhouse,Not Specified,-,-,-,-,s,-,-,-,-,12,2017
2000,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2000,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2000,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2000,Flat/Unit,Total,630,750,930,541,5673,-0.0196,-0.0132,-0.1815,-0.1534,12,2017
